acc,loss,val_acc,val_loss,trial_no,aug1_type,aug1_magnitude,aug2_type,aug2_magnitude,portion,sample_no,mean_late_val_acc
0.3692860818546003,1.7555237431739255,0.39300000071525576,1.6386800708770752,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.37236774546339624,1.7433443452127786,0.38200000071525575,1.6627757558822631,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.3744221878131353,1.761622443772244,0.39999999809265135,1.6250259132385254,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.37339496716635007,1.7498426805353189,0.38699999713897704,1.6382016067504883,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.37493579864930543,1.7472959598885112,0.37699999833106995,1.670567710876465,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.37853107358408883,1.7280675748341134,0.3969999992847443,1.6208015069961548,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.36979969197135126,1.7394190244204457,0.3739999985694885,1.6938248224258423,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.4001027215549624,1.7029072521402704,0.39799999833106997,1.6230872383117676,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.3841807905318618,1.7145801273198022,0.39399999833106997,1.6495919389724731,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.37236774482051105,1.7199459418187584,0.3829999995231628,1.6637782344818115,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.3857216220148172,1.7154754151058735,0.3840000019073486,1.64770725440979,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.3852080133675182,1.6978287162937504,0.38900000047683714,1.6421179523468017,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.3877760651605094,1.721371348845879,0.39999999713897705,1.625590828895569,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.3949666152902916,1.6908170780158374,0.39700000071525576,1.620567813873291,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.38674884485047356,1.695870834310421,0.39999999713897705,1.6160391521453858,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.38520801156131684,1.700418622112911,0.40399999713897705,1.6159917268753052,25,additive-gaussian-noise,0.8252788588876252,invert,0.5156510021926154,0.9476524713304233,1,0.3979999985218048
0.264077669907735,1.9998665146071548,0.30299999833106994,1.9568113927841186,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.27119741106110484,1.9920607221165136,0.30000000071525573,1.9514905786514283,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.2867313916436291,1.9700454105451268,0.2420000013113022,2.0430529232025147,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.27702265377955143,1.9877105089453047,0.2970000030994415,1.942047691345215,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.27184466025204335,1.9831302840347043,0.32499999928474427,1.9197377862930298,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.28996763755009786,1.9619923738214191,0.27399999856948853,1.9546052026748657,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.29126213594161965,1.9689262705713415,0.3189999995231628,1.916325469970703,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.30097087384427634,1.9492663408946065,0.2860000030994415,1.966769597053528,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.2847896440708136,1.9560468372789401,0.2829999997615814,1.9753632802963257,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.29514563106796116,1.9591659927059533,0.3039999971389771,1.9209305191040038,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.2912621359801987,1.9427916542997639,0.3390000026226044,1.8916194324493407,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.28867313921644466,1.9508426977206974,0.31399999833106995,1.9056466035842896,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.2919093851711372,1.9466942686093278,0.2730000021457672,1.9923858394622802,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3067961165241439,1.9307383727101446,0.3390000026226044,1.864608458518982,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.2847896440708136,1.9391122368932927,0.2690000009536743,1.9960019273757934,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3093851132878979,1.927928202206263,0.3309999990463257,1.8851361408233642,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.29838187704194324,1.9304015347101156,0.30799999690055846,1.888543125152588,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.30161812303521485,1.914882353594388,0.2719999976158142,1.960443850517273,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3067961166591706,1.9239166341553229,0.274,1.9103605785369873,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3080906148963762,1.9070534721547345,0.3060000019073486,1.8644548072814942,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.29579288025889966,1.9115398072116196,0.2739999997615814,1.936159613609314,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.2873786408345676,1.9241654132947952,0.29199999856948855,1.9451124544143676,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.30226537222615335,1.914667052204169,0.34199999666213987,1.8188790407180786,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3048543689899074,1.8835331147542664,0.3370000026226044,1.8255600690841676,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.31974110038149317,1.874741795379367,0.32500000286102293,1.845127763748169,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3113268608607135,1.8929174092981036,0.30499999737739564,1.9165088596343993,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.29385113269572893,1.8968961551351455,0.2869999973773956,1.9267046155929566,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3229773462831395,1.8901973000622105,0.2980000033378601,1.8934993076324462,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.32815533996014146,1.8733161928584274,0.33499999713897705,1.8038938121795653,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3313915857701626,1.8540645474369086,0.313999997138977,1.823903881072998,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.32103559871514636,1.864362858954371,0.28699999952316285,2.007657272338867,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.32103559872479115,1.8980533359120193,0.32400000047683714,1.8489326057434081,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3365695792976707,1.8524562480766025,0.32899999713897704,1.8195622940063476,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.335922330154956,1.855177452340481,0.3449999969005585,1.7823905334472656,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3203883495724317,1.8578767769545028,0.32299999833106996,1.8208353519439697,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3372168284886092,1.851188757427302,0.32599999833106996,1.818330075263977,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3288025890160533,1.8452494047220471,0.33199999952316284,1.7995481309890746,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.321035598710324,1.8477238000789507,0.3400000026226044,1.802116816520691,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.32556634305171595,1.8518167035865167,0.3560000011920929,1.7624314060211181,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.34110032363424025,1.842967036395397,0.35100000143051147,1.7775565099716186,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3436893204462181,1.8304588861064233,0.3390000016689301,1.8014235181808471,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.330097087532957,1.8459451163856728,0.32300000286102293,1.8139106340408324,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3288025890160533,1.8201799424335023,0.3660000033378601,1.756324667930603,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.34886731403159477,1.8088668656580655,0.3309999992847443,1.8256881628036499,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3540453074481881,1.8205771756403655,0.3550000023841858,1.7551350049972534,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3352750809640175,1.8101703312018929,0.312999997138977,1.8329789905548095,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3346278318695266,1.8347366258936022,0.32699999928474427,1.8048170385360718,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.32815533992156243,1.8228186834977282,0.3509999990463257,1.7748805313110352,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3546925566391266,1.788699748215166,0.34100000143051146,1.8451678171157837,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3365695793458945,1.8219646748601426,0.3180000028610229,1.834434938430786,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.34368932054266577,1.8057567430545598,0.3559999990463257,1.7531646766662599,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.34174757287340257,1.7931627616141605,0.2449999990463257,2.0384724311828615,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.321035598710324,1.8454659434198175,0.3800000009536743,1.7421829042434693,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.35469255678862044,1.8007266850147432,0.31200000071525574,1.8699565114974976,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.366343042129066,1.7939407036914023,0.29599999833106994,1.889152551651001,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3566343042649883,1.805079460838466,0.3739999985694885,1.712133472442627,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.33851132688013097,1.792362897990205,0.37499999976158144,1.7231355028152466,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3624595469352111,1.7886137539514833,0.32399999928474427,1.8055703735351563,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.34886731403159477,1.791058031717936,0.3630000033378601,1.732146017074585,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3851132686662828,1.7574453563751913,0.38900000071525576,1.7018177242279053,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3663430420808422,1.774578375492281,0.3480000002384186,1.7762079677581788,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3546925566921728,1.7605746655788237,0.3319999990463257,1.801149019241333,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3644012945562505,1.7750538677845187,0.3319999969005585,1.7670292835235595,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3708737865620832,1.754297871574229,0.32900000047683714,1.802879292488098,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.38252427196039734,1.7585690779979175,0.38000000071525575,1.7098784818649293,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.34886731393514714,1.768251351476873,0.3560000011920929,1.7457507362365723,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.38446601957179194,1.7511268178236137,0.3409999969005585,1.8080967378616333,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3624595469352111,1.7791792991477695,0.3570000023841858,1.7465193901062013,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.37411003247819674,1.737964961984011,0.36299999737739563,1.71376251411438,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3825242719025288,1.7374865809690605,0.32699999737739566,1.841419711112976,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.363754045365312,1.7511838757104472,0.30100000166893004,1.910266713142395,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.36893203889282006,1.763245057210953,0.33000000143051145,1.8087993192672729,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3786407767038515,1.745093953956678,0.38400000309944154,1.70969828414917,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.38964401296427337,1.7327155224327901,0.3409999978542328,1.783482262611389,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.36893203884459624,1.7428342066150653,0.39100000286102293,1.6994180059432984,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3825242719025288,1.7211221566863817,0.30099999928474425,1.9060392169952391,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3792880260057048,1.760986047192299,0.39399999952316284,1.6923077964782716,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.37346278319081055,1.728270401460839,0.39299999856948853,1.6840755224227906,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3838187702458267,1.7010891483053807,0.39600000166893007,1.671178991317749,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3812297734724279,1.728010596889508,0.3560000021457672,1.7530632677078246,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.37475728161126665,1.7334472628473079,0.39499999713897704,1.6699800300598144,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.39352750810025966,1.6990552496369988,0.3310000026226044,1.7876797475814818,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3754045308986528,1.7368776019722898,0.3609999976158142,1.7384326219558717,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3864077670481598,1.705878946310494,0.3860000019073486,1.6870885887145997,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.39158576057566796,1.7067321712530932,0.39899999952316284,1.6778338928222656,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.40388349520349964,1.6850084981486249,0.3650000009536743,1.741075451850891,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.36504854369896517,1.7267824847335569,0.3540000033378601,1.7551539011001587,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.39611650491223754,1.7020683993799401,0.4070000002384186,1.6628561735153198,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.40711974111961313,1.7058734026541602,0.34299999666213987,1.7761885032653808,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.38058252438758183,1.6970143552736943,0.3349999969005585,1.7962393007278443,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3954692557791676,1.7000378834776895,0.38399999737739565,1.7057456121444703,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3928802589189659,1.6835123356106212,0.4049999992847443,1.644777395248413,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.39223300971838265,1.688658697396806,0.38100000309944154,1.7005594053268434,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.39676375406459696,1.6899148759718465,0.37800000214576723,1.7111990566253663,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.3915857606721156,1.6702391818117555,0.39900000071525576,1.6618454904556275,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.40258899691807026,1.6786409449037225,0.38600000309944155,1.6594496746063232,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.39741100325553547,1.6724220460286805,0.3760000033378601,1.6835666999816894,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.40129449849761417,1.6630936745301033,0.42000000143051147,1.6405861558914185,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.40841423948702305,1.6570403521114954,0.3290000002384186,1.8668341665267945,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.40194174772713176,1.6831600176092105,0.38500000214576724,1.6934905920028687,26,crop,0.5912897137802859,rotate,0.5152402472079464,0.5458272383322355,1,0.3792000020503997
0.22013888855775196,2.3135770903693307,0.30199999737739563,1.9755162086486817,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2305555562178294,2.2517396450042724,0.3170000004768372,1.9814838676452637,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.24305555489328173,2.2243327193790012,0.31899999833106996,2.0011387968063357,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.23125000066227383,2.2049688498179116,0.32099999809265134,2.0129310626983643,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.24374999867545233,2.19002341164483,0.32399999833106996,2.0195721378326414,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.25972222288449603,2.1820661862691244,0.33300000286102294,2.014817708969116,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.23541666600439284,2.1850096119774713,0.30499999976158143,2.0275896644592284,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2631944437821706,2.1680208100212943,0.33400000143051145,2.0092949638366697,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.23611111144224803,2.1641018390655518,0.33400000047683714,1.9977588901519776,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2666666673289405,2.1584602991739907,0.33599999809265135,1.9918546514511108,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.26250000132454765,2.1412460962931315,0.3199999995231628,1.9854737482070923,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2534722235467699,2.135426081551446,0.3339999969005585,1.96356702709198,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.26180555621782936,2.115925211376614,0.34100000143051146,1.9477320146560668,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.27152777777777776,2.1068683942159017,0.33500000286102294,1.9501850633621216,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2784722228844961,2.0985599676767985,0.33100000286102294,1.9248792762756348,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2680555542310079,2.086100149154663,0.34100000047683715,1.9149949913024902,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.27291666799121433,2.078928004370795,0.3610000023841858,1.8947727556228637,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2694444451067183,2.0665051884121364,0.3600000033378601,1.8836575345993043,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.29027777910232544,2.0572998417748347,0.32600000047683714,1.8981980180740357,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2881944444444444,2.0412392616271973,0.3469999992847443,1.8690178279876708,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2805555568801032,2.0536134984758165,0.3539999966621399,1.8635585145950317,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.29375000066227386,2.0238022380405,0.3660000011920929,1.8493272829055787,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2965277777777778,2.0345969676971434,0.363,1.8570233888626098,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.28888889021343656,2.011432393391927,0.36699999785423276,1.835786171913147,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2965277777777778,2.0067299471961126,0.3519999990463257,1.8458929328918456,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2986111124356588,2.012216001086765,0.3400000016689301,1.8352379837036132,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.30902777910232543,1.990847815407647,0.3689999988079071,1.8200784702301025,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.31249999933772615,1.968539391623603,0.368,1.8048831415176392,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3131944431198968,1.9709854496849908,0.3680000021457672,1.8082809495925902,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.29791666666666666,1.9651817772123548,0.38000000214576724,1.784269691467285,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.2958333320087857,1.968519189622667,0.3700000009536743,1.8080064582824706,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3131944457689921,1.9607752429114447,0.37400000119209287,1.7886398601531983,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3104166660043928,1.9492879231770834,0.38199999976158144,1.7771662845611573,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.31319444444444444,1.9272483348846436,0.3630000011920929,1.8085503358840942,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3263888875643412,1.9123444027370877,0.3649999966621399,1.784714153289795,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3409722215599484,1.9129984060923257,0.3669999976158142,1.7656796770095826,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.33680555489328173,1.9085819085439046,0.3729999976158142,1.7534887685775757,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.33888888822661506,1.8858298195732965,0.39299999952316284,1.7537353563308715,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.31249999933772615,1.9089798000123765,0.3620000023841858,1.773091166496277,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3305555562178294,1.9034808052910699,0.3759999985694885,1.7791308422088623,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3402777777777778,1.8685902224646673,0.3690000011920929,1.753569206237793,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3395833326710595,1.8774163511064317,0.38600000071525575,1.7311211128234862,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3361111104488373,1.8567837026384142,0.3870000019073486,1.7235458869934082,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.34097222354676987,1.8664235062069363,0.3799999985694885,1.741341932296753,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.34375000132454764,1.8608206695980496,0.3789999988079071,1.7460377559661866,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3416666660043928,1.8446263392766318,0.38000000214576724,1.741858346939087,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3416666673289405,1.8405121962229412,0.40300000047683715,1.709968165397644,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.354166665342119,1.847997005780538,0.38899999952316283,1.7555666818618774,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3680555555555556,1.8144955688052706,0.3829999985694885,1.7355660419464112,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.3527777764532301,1.8250487857394748,0.40200000047683715,1.7020054626464844,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
0.34861110978656346,1.8343897024790445,0.40099999833107,1.708848476409912,27,invert,0.8925121435166602,brighten,0.5152700948082359,0.4408497539628936,1,0.41980000061988826
