acc,loss,val_acc,val_loss,trial_no,aug1_type,aug1_magnitude,aug2_type,aug2_magnitude,portion,sample_no,mean_late_val_acc
0.3107932379713914,1.9284741303390582,0.2829999988079071,1.9014650831222535,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3088426527958388,1.9282265535721699,0.31100000071525574,1.8202528028488159,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.31859557867360205,1.8882840405204981,0.2820000021457672,1.9222866592407226,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.30624187256176855,1.9064717404399023,0.3099999995231628,1.8387212839126588,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3068920676202861,1.8985470618631193,0.26999999856948853,1.945720775604248,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.31014304291287387,1.90997895276748,0.3060000019073486,1.8744782190322875,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.30624187256176855,1.9146474018518573,0.30200000166893004,1.871918109893799,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3036410923276983,1.9117978707401588,0.29900000286102296,1.8882734203338623,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3198959687906372,1.8867967728675574,0.3189999980926514,1.8073813066482545,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3283485045513654,1.8763266378633379,0.32700000286102293,1.821892978668213,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.30624187256176855,1.9090267939127312,0.34899999904632567,1.7955746393203735,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3159947984395319,1.8885923775956908,0.32400000047683714,1.862849578857422,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3081924577373212,1.9217008939800089,0.2940000007152557,1.87223090839386,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3420026007802341,1.873920030184623,0.32999999928474427,1.7841191959381104,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.32184655396618983,1.8539848305934117,0.30499999952316287,1.828036686897278,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.32184655396618983,1.8681261830894162,0.310999997138977,1.8240337018966675,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3153446033810143,1.8642608285415312,0.31199999690055846,1.8578541450500488,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.33355006501950585,1.8395002660267685,0.30100000286102296,1.8342615661621093,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.31859557867360205,1.8765180622492716,0.28300000095367434,1.9129780073165894,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3068920676202861,1.9347425133416185,0.28900000286102295,1.898138298034668,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3250975292587776,1.856923003035497,0.3490000002384186,1.777034372329712,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.34070221066319895,1.8406815513367771,0.3380000033378601,1.805653959274292,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.33485045513654094,1.8622785929120564,0.3350000011920929,1.7906264915466308,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.34785435630689204,1.818330551464939,0.32500000166893006,1.8595827827453613,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.33224967490247076,1.890337853809947,0.33999999904632566,1.786438373565674,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3283485045513654,1.8486395164335967,0.3250000014305115,1.9118679189682006,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3257477243172952,1.9079273187292567,0.33800000143051145,1.7851693382263183,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.33550065019505854,1.8531482452223917,0.29600000166893004,1.9494030780792235,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.32769830949284784,1.886752105348287,0.32500000047683714,1.8487488775253296,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3283485045513654,1.8667522344849665,0.31699999928474426,1.834174108505249,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.34070221066319895,1.8540666509511723,0.31700000166893005,1.8618137283325196,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.328998699609883,1.8483872320624104,0.34300000238418576,1.7845804176330566,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3296488946684005,1.8334941716746018,0.33100000143051145,1.770844967842102,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3387516254876463,1.8332881648456787,0.3639999997615814,1.7346433477401733,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3439531859557867,1.8005244728802705,0.29500000166893003,1.9107220420837403,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3328998699609883,1.8351791097221821,0.3480000002384186,1.7515816679000855,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.34850455136540964,1.8090209926833412,0.31500000262260436,1.9274655857086183,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3309492847854356,1.8692914928044393,0.3749999976158142,1.7341002759933473,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3647594278283485,1.787427469719836,0.3500000011920929,1.7541324033737182,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3439531859557867,1.8073726835114439,0.33999999761581423,1.793064218521118,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3472041612483745,1.8183290327478911,0.3519999966621399,1.749202612876892,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3550065019505852,1.7877324483174497,0.3319999978542328,1.7888809146881104,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.35240572171651496,1.8188558610735075,0.2460000021457672,2.0477527551651002,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3563068920676203,1.8805062961516361,0.32800000166893006,1.7560739917755126,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3511053315994798,1.8029774035216928,0.3320000021457672,1.797659852027893,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.3589076723016905,1.8030834309611425,0.3569999976158142,1.7439097595214843,49,clouds,0.31591652462158953,fog,0.6783863959029829,0.538900719906205,1,0.3190000002861023
0.2688311688311688,1.9975893014437192,0.2959999997615814,1.9490220127105713,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2727272727272727,2.002282851702207,0.23799999916553496,2.042779596328735,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2616883116883117,2.0205051199182287,0.2670000011920929,1.9566422519683837,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2727272727272727,1.9878379722694297,0.2800000021457672,1.957612434387207,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2746753246753247,2.0079074299180664,0.2769999997615814,1.9706287612915039,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2681818181818182,1.9896202099787725,0.23499999916553496,2.06068053817749,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.261038961038961,2.007241301103072,0.2969999988079071,1.9346621446609498,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.288961038961039,1.9733329779141908,0.2970000033378601,1.930241521835327,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2675324675324675,1.9629379897922665,0.2570000011920929,1.9730693016052245,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2805194805194805,1.9934668435678853,0.23500000035762786,2.0539752044677733,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2850649350649351,1.9855943017191702,0.30599999737739564,1.9117163963317871,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2902597402597403,1.961369191826164,0.2969999997615814,1.9185701847076415,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2844155844155844,1.961170634975681,0.2689999988079071,1.9415843324661255,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.30064935064935067,1.9534635735796644,0.22199999940395354,2.065662826538086,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2948051948051948,1.9790973471356677,0.3150000019073486,1.8915061550140382,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2922077922077922,1.940790269281957,0.30299999737739564,1.9143502216339112,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3012987012987013,1.938851376322957,0.2629999989271164,1.9983532543182374,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2805194805194805,1.9648974963596888,0.2779999988079071,1.9387712602615357,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2902597402597403,1.9429103132966277,0.2849999989271164,1.9326275968551636,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.31103896103896106,1.9191414288112096,0.2770000021457672,1.9120775747299195,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3025974025974026,1.934730483649613,0.3100000019073486,1.8899352807998657,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.31753246753246755,1.902063747505089,0.2920000033378601,1.9423310327529908,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.30454545454545456,1.9255930405158501,0.26699999856948853,2.001971531867981,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.2961038961038961,1.9361454059551289,0.3209999995231628,1.8629663314819336,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.29675324675324677,1.90413016777534,0.2879999976158142,1.9111562023162842,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.29935064935064937,1.910833097433115,0.3449999978542328,1.8386145029067993,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.31623376623376626,1.8971529093655672,0.2819999988079071,1.9064544773101806,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.30194805194805197,1.9228927798085398,0.3110000019073486,1.8694869737625122,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3168831168831169,1.8977190237540704,0.3090000033378601,1.8602459659576416,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.31233766233766236,1.87826201575143,0.31799999928474426,1.8423080854415894,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.31623376623376626,1.8838840397921475,0.31900000166893006,1.8560129003524781,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.32987012987012987,1.8841988520188766,0.29999999713897707,1.9351671209335328,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3077922077922078,1.9226986343210393,0.3180000019073486,1.8361823101043702,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.30974025974025976,1.8788741291343392,0.33500000047683715,1.809958971977234,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.31753246753246755,1.8712178632810519,0.31999999928474426,1.8702010021209716,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.32012987012987015,1.867703207437094,0.3100000004768372,1.8987868518829345,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.32857142857142857,1.87802317514048,0.2869999997615814,1.9045975637435912,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.32922077922077925,1.875282556360418,0.32899999809265135,1.824481879234314,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3220779220779221,1.8594087284880798,0.3419999969005585,1.7852433948516846,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.33766233766233766,1.8448906697236098,0.3569999988079071,1.787946566581726,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.32532467532467535,1.8498181535052014,0.3430000026226044,1.7863398094177245,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.32532467532467535,1.8463822798295455,0.33000000286102293,1.8329488096237183,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.33246753246753247,1.8512476066490273,0.32800000166893006,1.830922716140747,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.33246753246753247,1.8544515281528622,0.3209999995231628,1.8090014038085938,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.33051948051948055,1.8228438513619558,0.34699999904632567,1.7728017864227295,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.36298701298701297,1.8192943919788707,0.3189999995231628,1.8558974323272706,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.34285714285714286,1.8368830321671126,0.32699999713897704,1.8230345754623414,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3246753246753247,1.8565865640516406,0.3479999978542328,1.7678982944488526,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.35,1.8064735616956438,0.28700000095367434,1.950011095046997,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.32987012987012987,1.8533738006245006,0.31100000071525574,1.836877197265625,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3538961038961039,1.8123695754385614,0.3399999983310699,1.780606903076172,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3487012987012987,1.8049173825747007,0.3280000019073486,1.7964864263534546,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.35454545454545455,1.805565103307947,0.35000000238418577,1.739834481239319,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3409090909090909,1.8193324776438924,0.3049999971389771,1.8974764614105224,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3435064935064935,1.8266342475816801,0.3259999966621399,1.8157374067306518,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.34935064935064936,1.8066853907201197,0.2899999976158142,1.906917239189148,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.35324675324675325,1.8269857604782302,0.33699999833106997,1.8164627208709716,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.34545454545454546,1.7939335473172076,0.3149999980926514,1.8881306867599488,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3525974025974026,1.8195143346662646,0.28400000095367434,1.9286974802017212,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.32792207792207795,1.8266985583614994,0.33000000166893007,1.7871533823013306,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.34675324675324676,1.7931394279777229,0.2900000007152557,1.9131063919067384,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3487012987012987,1.7915933766922394,0.3470000002384186,1.7673594484329223,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.35194805194805195,1.786246919012689,0.3200000019073486,1.8160932636260987,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3538961038961039,1.784076349456589,0.31799999737739565,1.8335386524200439,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.36883116883116884,1.7779930712340715,0.3460000011920929,1.7663964586257934,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.37467532467532466,1.7679458615067718,0.32699999833106996,1.8134627056121826,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.35974025974025975,1.771551353590829,0.3319999992847443,1.8156049423217773,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.35714285714285715,1.7677487333099564,0.33299999833106997,1.8330762405395509,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.37402597402597404,1.7512199123184402,0.3039999976158142,1.85014328289032,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.35844155844155845,1.767789908198567,0.32000000166893006,1.8099080238342284,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.36103896103896105,1.7747411121021617,0.3610000002384186,1.7192233095169067,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3487012987012987,1.765022164196163,0.3559999988079071,1.7456312074661255,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.36298701298701297,1.75188911363676,0.3280000014305115,1.8196202993392945,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.36493506493506495,1.7662112412514626,0.3600000011920929,1.719830961227417,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.37792207792207794,1.7379787147819221,0.35699999856948855,1.7405429039001465,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.36363636363636365,1.7480524100266495,0.3520000002384186,1.7679660243988038,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.38116883116883116,1.7493211950574603,0.3420000011920929,1.778010175704956,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.36558441558441557,1.7592073725415516,0.37299999737739564,1.6958361701965332,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.37792207792207794,1.7221856160597369,0.347,1.7940024909973145,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.37467532467532466,1.7414796761104039,0.289,1.8915614051818848,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.37402597402597404,1.7395287609719612,0.3479999978542328,1.7393971061706544,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.37987012987012986,1.724437096521452,0.3510000011920929,1.795130786895752,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.37532467532467534,1.7260921490656864,0.3640000021457672,1.7415283613204957,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.36753246753246754,1.740007920698686,0.3529999966621399,1.7379887437820434,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.36883116883116884,1.7273387023380824,0.31000000071525574,1.841881145477295,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.39025974025974025,1.718885789289103,0.38299999976158144,1.6871967124938965,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.39155844155844155,1.6933418657872583,0.351,1.7142758092880248,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3935064935064935,1.7012353760855539,0.33599999809265135,1.7748906259536743,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.36688311688311687,1.733295952499687,0.35100000238418577,1.7583912849426269,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.38506493506493505,1.7082554439445594,0.3300000021457672,1.77893243598938,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.38441558441558443,1.701671829780975,0.3549999990463257,1.7175953073501586,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.40064935064935064,1.6931923829115831,0.3189999976158142,1.8584928560256957,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.39675324675324675,1.7262977042755523,0.33000000071525576,1.7967387924194336,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.37597402597402596,1.7073186521406298,0.3600000021457672,1.7336024827957153,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.38181818181818183,1.6860003892477458,0.3160000028610229,1.877898105621338,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.38051948051948054,1.7195128484205766,0.3870000009536743,1.6748512086868286,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3935064935064935,1.6773146567406592,0.3900000019073486,1.6481940841674805,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.39545454545454545,1.6644690550766983,0.38600000309944155,1.6638053827285766,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.37857142857142856,1.6727735445096896,0.3269999978542328,1.8304306583404542,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.3935064935064935,1.6690395454307656,0.3450000007152557,1.7570254106521606,50,clouds,0.36511178613605716,translate-y,0.23460094733092113,0.540617939585295,1,0.36700000090599055
0.28005198180636776,1.986810322161074,0.2919999973773956,1.9480105094909668,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.2936972059779077,1.9895588429892814,0.21600000047683715,2.0616486988067626,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.2768031189277468,2.009098615175412,0.2580000011920929,1.9845720548629762,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.26380766731643923,1.9965116631450244,0.259,2.0191862831115723,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.29759584145549056,1.9812183711651163,0.22399999916553498,2.061947217941284,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.2820012995645239,1.9905822115954523,0.2690000009536743,1.988002534866333,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.2742040285899935,1.9920174039130554,0.2990000009536743,1.926500883102417,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.2988953866340496,1.960675300833,0.2649999988079071,1.9883238391876221,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.28135152698492677,1.9755159589359712,0.28899999952316285,1.9390254211425781,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.2709551656920078,1.9764943573674727,0.3069999985694885,1.9089650011062622,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.2988953866340496,1.9514567292766807,0.2549999976158142,2.017576807975769,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.28330084470435346,1.9706977959807002,0.22699999904632567,2.0582163066864014,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.28914879792072773,1.9831776900133427,0.2710000011920929,1.9570936994552612,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.30344379469122956,1.9608898750755057,0.32600000286102293,1.8855908765792846,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.3027940221116324,1.9528951276192965,0.2819999973773956,1.9619579391479491,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.28719948020130104,1.951770057300223,0.32500000071525575,1.8758417835235597,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.32358674465874093,1.9088660975103644,0.2560000001192093,2.029081308364868,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.30344379467186483,1.9417514839754855,0.267,1.9791043138504028,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.29759584145549056,1.9525889064523598,0.31900000309944154,1.8686460456848144,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.3125406107862248,1.9123828099717406,0.27499999761581423,1.961962028503418,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
0.31124106564639525,1.937307357633168,0.2719999989271164,1.9377509021759034,51,clouds,0.13149518845394995,gamma-contrast,0.452973778591944,0.5396104114113767,1,0.3594000010967255
