INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4832222223016951, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:346, 0.6237777779102325, ['invert', 0.519918005028038, 'gamma-contrast', 0.9969395410184534, 'crop', 0.22733059355683022, 0.20682129832586177]
INFO:root:347, 0.4972222226460775, ['invert', 0.2834319605563476, 'gamma-contrast', 0.9994139105494823, 'coarse-dropout', 0.3418790311163465, 0.9801892331695622]
INFO:root:348, 0.5028888891008165, ['invert', 0.1241216222312024, 'gamma-contrast', 0.9805615561325798, 'brighten', 0.05504175448888039, 0.42015126679922943]
INFO:root:349, 0.5121111110316383, ['invert', 0.5268731562255381, 'fog', 0.9914313294129462, 'crop', 0.08356943580617361, 0.10536598593488936]
INFO:root:350, 0.5126666665871937, ['fog', 0.7706457560667227, 'gamma-contrast', 0.37726032966025635, 'crop', 0.34900044628749377, 0.9060233764952557]
INFO:root:351, 0.5122222226725683, ['invert', 0.6671101283553081, 'gamma-contrast', 0.9980502818854302, 'fog', 0.012902793813898698, 0.7638356704085673]
INFO:root:352, 0.48299999986754527, ['invert', 0.7220010169294945, 'fog', 0.9820460374763492, 'fog', 0.6405795187913106, 0.8161962276892747]
INFO:root:353, 0.6002222220367857, ['additive-gaussian-noise', 0.8715291973305246, 'gamma-contrast', 0.8895216466590681, 'crop', 0.0606214403816976, 0.8732301991571589]
INFO:root:354, 0.5228888891008165, ['translate-x', 0.5297510750896917, 'gamma-contrast', 0.7858117509630331, 'crop', 0.06829987688619611, 0.9297541859776696]
INFO:root:355, 0.5445555556615194, ['translate-y', 0.6611128278502804, 'gamma-contrast', 0.8323605015383474, 'crop', 0.09670511623960812, 0.7971420951182815]
INFO:root:356, 0.5134444443384807, ['fog', 0.9004546481178783, 'translate-x', 0.9545697934663306, 'crop', 0.03222164202401424, 0.7799932513186544]
INFO:root:357, 0.5035555555555555, ['brighten', 0.0009898736792223197, 'gamma-contrast', 0.9550043391948441, 'coarse-dropout', 0.010518704796815272, 0.9359367048883493]
INFO:root:358, 0.5334444446298812, ['fog', 0.703103748906835, 'gamma-contrast', 0.9830658324371533, 'gamma-contrast', 0.46856742091652925, 0.7234724142592422]
INFO:root:359, 0.5026666670375399, ['invert', 0.6743185117394764, 'gamma-contrast', 0.9988152410671982, 'dropout', 0.926327693180245, 0.9416886169026485]
INFO:root:360, 0.5361111110846202, ['rotate', 0.5873849396423839, 'gamma-contrast', 0.9860730686382725, 'crop', 0.021576343930343803, 0.0005736770737226894]
INFO:root:361, 0.4895555555555555, ['invert', 0.6074782056348002, 'gamma-contrast', 0.9848642457562962, 'sharpen', 0.046541203196166066, 0.055685304518999904]
INFO:root:362, 0.529000000052982, ['invert', 0.6757901167103108, 'gamma-contrast', 0.5409148208527497, 'crop', 0.6341796788317396, 0.5707879613858325]
INFO:root:363, 0.48977777809566925, ['invert', 0.7371379568980876, 'gamma-contrast', 0.07103182018688749, 'crop', 0.43149614480347254, 0.2462245979627528]
INFO:root:364, 0.7797777776536015, ['invert', 0.7093657682513284, 'gamma-contrast', 0.8954974083078169, 'translate-y', 0.015754704415824387, 0.9938912224292966]
INFO:root:365, 0.4844444443649717, ['invert', 0.6799301780592325, 'gamma-contrast', 0.18694771129228863, 'gaussian-blur', 0.02771816874610334, 0.8511119823502485]
INFO:root:366, 0.4872222225401138, ['crop', 0.665826544127768, 'gamma-contrast', 0.06192175173335636, 'translate-y', 0.5345130815593502, 0.9728116210171847]
INFO:root:367, 0.5163333333068423, ['invert', 0.6396855746017258, 'gamma-contrast', 0.8298599149907977, 'emboss', 0.014809232277482657, 0.8027463272297161]
INFO:root:368, 0.6593333334392972, ['sharpen', 0.18574030700119928, 'gamma-contrast', 0.9565926834258129, 'translate-y', 0.9852025184534469, 0.8487635183104157]
INFO:root:369, 0.4973333331214057, ['translate-y', 0.20782961439288977, 'gamma-contrast', 0.0911366532032364, 'translate-y', 0.9049859413058358, 0.96482846608076]
INFO:root:370, 0.4894444448153177, ['emboss', 0.0023610130129828604, 'brighten', 0.9304578697567892, 'translate-y', 0.4427002144698886, 0.9565328145055115]
INFO:root:371, 0.602000000079473, ['crop', 0.703077298450065, 'gamma-contrast', 0.9955391496346919, 'translate-y', 0.03542057533185928, 0.9579885645627765]
INFO:root:372, 0.49311111120382944, ['gaussian-blur', 0.28748291059703096, 'gamma-contrast', 0.19078849452293295, 'translate-y', 0.02233264899732568, 0.5268860987300579]
INFO:root:373, 0.5028888889683618, ['invert', 0.059780803203961855, 'gamma-contrast', 0.016322157743587144, 'fog', 0.06148659267000735, 0.9845704046815149]
INFO:root:374, 0.4886666671170129, ['crop', 0.9225752264326834, 'gamma-contrast', 0.29540854066789995, 'translate-y', 0.03657623239867703, 0.9807823888079054]
INFO:root:375, 0.5045555560588837, ['fog', 0.24830559134795432, 'fog', 0.9580297677408826, 'translate-y', 0.0033156596632661914, 0.712682135055821]
INFO:root:376, 0.49455555579397414, ['fog', 0.05903225860495721, 'gamma-contrast', 0.36300351642629897, 'translate-y', 0.07089749419003367, 0.9731955669587962]
INFO:root:377, 0.5052222219573126, ['fog', 0.8209459423611641, 'gamma-contrast', 0.7176218246456585, 'translate-y', 0.25978963733958477, 0.8434966480619719]
INFO:root:378, 0.4952222221957313, ['invert', 0.484546854235415, 'gamma-contrast', 0.059544051773598575, 'brighten', 0.1479494401224868, 0.996050646767587]
INFO:root:379, 0.5096666666666667, ['fog', 0.41161605464412265, 'gamma-contrast', 0.7126604217172372, 'translate-y', 0.1322810893645934, 0.6139379885918868]
INFO:root:380, 0.5464444446563721, ['additive-gaussian-noise', 0.7336142652400754, 'gamma-contrast', 0.9835216486532333, 'translate-y', 0.016387448845586076, 0.041332636371981486]
INFO:root:381, 0.5509999999470181, ['translate-x', 0.6343985628495928, 'dropout', 0.9827000999644737, 'translate-y', 0.015226283531571409, 0.5491174236646527]
INFO:root:382, 0.5057777779102326, ['sharpen', 0.9548745101485937, 'gamma-contrast', 0.24764554983898762, 'translate-y', 0.0035766681565956313, 0.7619939671013127]
INFO:root:383, 0.49766666661368475, ['invert', 0.6099682098933592, 'gamma-contrast', 0.1760360777269349, 'translate-y', 0.4845780645496136, 0.9886777225906215]
