INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4832222223016951, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:734, 0.5444444443914624, ['fog', 0.83545387785009, 'translate-y', 0.8921246489291116, 'fog', 0.5068248809318974, 0.6171950700923998]
INFO:root:735, 0.5436666668256125, ['translate-y', 0.5631455518299245, 'brighten', 0.9397577301754928, 'translate-x', 0.3983532728368806, 0.9263121247281177]
INFO:root:736, 0.5673333333333332, ['invert', 0.3077847329582292, 'sharpen', 0.9942991000668198, 'fog', 0.027319553957150806, 0.028458638992286185]
INFO:root:737, 0.5644444444179535, ['fog', 0.7720654244543657, 'translate-y', 0.8140359464805226, 'translate-x', 0.5414748953470291, 0.9199401278995102]
INFO:root:738, 0.5747777777777778, ['translate-x', 0.7779201064865168, 'clouds', 0.9372452288402089, 'dropout', 0.6987986626084983, 0.8834896336870925]
INFO:root:739, 0.5333333333598242, ['fog', 0.7666702610603543, 'gamma-contrast', 0.2322225030844653, 'brighten', 0.6447287180353048, 0.9353444875763672]
INFO:root:740, 0.6881111110316382, ['translate-y', 0.465418348555532, 'gamma-contrast', 0.9479880344735016, 'translate-x', 0.6913396707959674, 0.9765568104027299]
INFO:root:741, 0.5304444445504082, ['fog', 0.8239881988733643, 'invert', 0.9883898393646822, 'fog', 0.25608348130575725, 0.5965327245614436]
INFO:root:742, 0.5556666668256123, ['fog', 0.8279633317301641, 'shear', 0.02288524887434507, 'fog', 0.5140133199348609, 0.906480437078383]
INFO:root:743, 0.5347777777512868, ['fog', 0.052867328244821335, 'clouds', 0.948298140521303, 'brighten', 0.4866901266307585, 0.9223729850356392]
INFO:root:744, 0.5494444442325168, ['coarse-dropout', 0.6721139462092381, 'gamma-contrast', 0.9926691802912297, 'invert', 0.9906585422510799, 0.26401278032425196]
INFO:root:745, 0.5227777778837417, ['gamma-contrast', 0.06704665079753193, 'brighten', 0.9401092081556582, 'translate-x', 0.02801461235767278, 0.8947021824703446]
INFO:root:746, 0.5247777778837417, ['fog', 0.9224638002966911, 'additive-gaussian-noise', 0.030533326186195982, 'gaussian-blur', 0.31421401062101356, 0.9510966406507464]
INFO:root:747, 0.5463333333333333, ['fog', 0.5990295515374597, 'sharpen', 0.9502672008508789, 'fog', 0.9276406758143012, 0.9460969975399446]
INFO:root:748, 0.5406666666666666, ['fog', 0.47195479018171027, 'gamma-contrast', 0.9408534645274892, 'coarse-dropout', 0.049362575970006164, 0.8376743232680284]
INFO:root:749, 0.5158888889153799, ['sharpen', 0.7761454355124525, 'gamma-contrast', 0.8797385944310069, 'additive-gaussian-noise', 0.012903665436556636, 0.6501823581150024]
INFO:root:750, 0.5817777779102324, ['emboss', 0.12226273890706954, 'translate-x', 0.9075757832512703, 'additive-gaussian-noise', 0.43053890385255367, 0.9872742305340018]
INFO:root:751, 0.5635555556615193, ['fog', 0.8628173961488681, 'gamma-contrast', 0.001920329647207231, 'additive-gaussian-noise', 0.768787044106794, 0.44329109777282993]
INFO:root:752, 0.5467777779367236, ['fog', 0.8476373808631933, 'gamma-contrast', 0.06863164140713364, 'additive-gaussian-noise', 0.9561175187087747, 0.5674118285384163]
INFO:root:753, 0.5382222224341497, ['fog', 0.8226051647003286, 'gamma-contrast', 0.020770542998500233, 'dropout', 0.9220709786004379, 0.6047443257626629]
INFO:root:754, 0.5272222224871317, ['emboss', 0.11054469056947538, 'translate-x', 0.9481942367200804, 'dropout', 0.05524783414297142, 0.9453451941806928]
INFO:root:755, 0.5311111108991835, ['fog', 0.6098138524814133, 'fog', 0.9206899345701332, 'fog', 0.6447293778291981, 0.9118868117018675]
INFO:root:756, 0.5783333333863152, ['fog', 0.22528615702835436, 'fog', 0.8965937304350001, 'translate-x', 0.334216352647465, 0.9560993297800399]
INFO:root:757, 0.5163333336247338, ['fog', 0.7440751784996338, 'gamma-contrast', 0.026423867418123533, 'gamma-contrast', 0.6051166365890291, 0.652321531152141]
INFO:root:758, 0.523888888862398, ['fog', 0.9929004891812987, 'gamma-contrast', 0.04866726968820413, 'translate-x', 0.6247482110115108, 0.9367372873736616]
INFO:root:759, 0.5565555555290647, ['fog', 0.6827387955037584, 'coarse-dropout', 0.9816666244450846, 'fog', 0.6248790785201975, 0.597894886970465]
INFO:root:760, 0.5505555560323927, ['fog', 0.8779211592098253, 'gamma-contrast', 0.050722241667456994, 'shear', 0.7295472302460374, 0.5544968175144767]
INFO:root:761, 0.5406666670110492, ['shear', 0.4806719209780721, 'coarse-dropout', 0.943036542254592, 'fog', 0.2619978515474392, 0.9740135754107696]
INFO:root:762, 0.5324444443384806, ['fog', 0.8378671407969721, 'shear', 0.16358191822942827, 'brighten', 0.2580398533012697, 0.5309239964971728]
INFO:root:763, 0.5413333333068424, ['fog', 0.8376626679626562, 'gamma-contrast', 0.003839224194975511, 'coarse-dropout', 0.3710740563633375, 0.7871986864527346]
INFO:root:764, 0.5298888885445066, ['fog', 0.8780711152402472, 'gamma-contrast', 0.02778911582702593, 'clouds', 0.34592117530651506, 0.7062872422851736]
INFO:root:765, 0.5570000001324549, ['emboss', 0.17083695310909544, 'sharpen', 0.9023118484950273, 'sharpen', 0.7017868242238644, 0.9672028281987024]
INFO:root:766, 0.5517777778307598, ['emboss', 0.25591840751916434, 'crop', 0.8366446311503584, 'shear', 0.9332308168583988, 0.946084524884506]
INFO:root:767, 0.5570000002384186, ['fog', 0.6535717212190395, 'gaussian-blur', 0.9699733204080085, 'translate-x', 0.30808787898365914, 0.682552143949696]
INFO:root:768, 0.5723333333333334, ['fog', 0.8948282301730974, 'dropout', 0.14670865765715715, 'additive-gaussian-noise', 0.26580484542916377, 0.8317735124554628]
INFO:root:769, 0.554777777592341, ['sharpen', 0.8174158781276059, 'gamma-contrast', 0.04833203233038032, 'additive-gaussian-noise', 0.968481312732317, 0.9916518393530661]
INFO:root:770, 0.5401111114554935, ['fog', 0.6992632262206213, 'brighten', 0.9471249489731516, 'fog', 0.120378771866025, 0.8039804607583637]
INFO:root:771, 0.5835555557145014, ['fog', 0.12621959277383246, 'gamma-contrast', 0.5878447939299533, 'translate-x', 0.8393020094767631, 0.5700547794054452]
INFO:root:772, 0.5450000002119275, ['sharpen', 0.8069124854187204, 'clouds', 0.956469772248911, 'fog', 0.5088189085236382, 0.7153064243276384]
INFO:root:773, 0.5526666668521032, ['fog', 0.8692976186193816, 'dropout', 0.9622320734970709, 'gamma-contrast', 0.27014783519220903, 0.7986614792945196]
INFO:root:774, 0.5434444445504083, ['crop', 0.840507746691015, 'brighten', 0.9958262410756206, 'translate-x', 0.012291270850615658, 0.26341872375282066]
INFO:root:775, 0.5455555557939742, ['fog', 0.9615853860451471, 'gamma-contrast', 0.07829753950796249, 'translate-y', 0.9958865358070134, 0.20988585637486862]
INFO:root:776, 0.56455555539661, ['emboss', 0.474686199054731, 'crop', 0.8020306575812108, 'translate-x', 0.3382313672718558, 0.9158562552462596]
INFO:root:777, 0.5548888890478345, ['fog', 0.21314008220825037, 'gamma-contrast', 0.1259821518154667, 'additive-gaussian-noise', 0.5853621578691708, 0.6176114532783923]
INFO:root:778, 0.5284444445504082, ['fog', 0.7920453857364723, 'gamma-contrast', 0.20609285069670008, 'translate-x', 0.45635649780620846, 0.8966560843106124]
INFO:root:779, 0.5704444446563721, ['fog', 0.7976307067754783, 'shear', 0.9558057272929763, 'coarse-dropout', 0.5749740195066702, 0.9094067921830394]
INFO:root:780, 0.5184444447093539, ['sharpen', 0.7652315561848371, 'fog', 0.8027708717891143, 'fog', 0.33946747037090713, 0.9105516457979239]
INFO:root:781, 0.5288888890478347, ['brighten', 0.9773779162896926, 'gamma-contrast', 0.9747019946267368, 'gamma-contrast', 0.01010098741298582, 0.9085707583460855]
INFO:root:782, 0.5742222218778399, ['coarse-dropout', 0.7075551562104168, 'clouds', 0.9856248507415385, 'fog', 0.045104923386492864, 0.9175135750628068]
INFO:root:783, 0.7205555555820464, ['translate-y', 0.9678065550217723, 'gamma-contrast', 0.9474403446470018, 'translate-x', 0.40699163172621955, 0.4180492289999439]
INFO:root:784, 0.5447777777247957, ['emboss', 0.778070149418004, 'translate-x', 0.9775642979701193, 'emboss', 0.41818596282182896, 0.7587841374439888]
INFO:root:785, 0.5424444446033903, ['shear', 0.783765463146156, 'crop', 0.9535651301965532, 'clouds', 0.8979076745145155, 0.8480606022230884]
INFO:root:786, 0.6844444443649715, ['fog', 0.8613707122830387, 'gamma-contrast', 0.9837656675581473, 'translate-y', 0.11324340509043543, 0.6293614197549063]
INFO:root:787, 0.5565555553966097, ['fog', 0.635721469249434, 'fog', 0.9533882990301095, 'fog', 0.3037448622615499, 0.9222891819843848]
INFO:root:788, 0.5523333333333333, ['fog', 0.9900809181018144, 'gaussian-blur', 0.5755191028708021, 'translate-x', 0.016534551743649598, 0.8937417378777681]
INFO:root:789, 0.5382222223811679, ['fog', 0.045931600291040604, 'gamma-contrast', 0.5444542611212486, 'gaussian-blur', 0.13590383957146882, 0.6601919472555817]
INFO:root:790, 0.6276666667461395, ['fog', 0.6980028749458324, 'gamma-contrast', 0.9751611883272643, 'crop', 0.3005139292995284, 0.9985577527524411]
INFO:root:791, 0.5331111112700568, ['brighten', 0.5952213833826359, 'gaussian-blur', 0.9326800909436999, 'fog', 0.5812257812323979, 0.9867832286849904]
INFO:root:792, 0.5560000000529819, ['translate-x', 0.7493123062918771, 'dropout', 0.08473654824155098, 'translate-x', 0.01250662892463528, 0.9304292804331714]
INFO:root:793, 0.5413333333333334, ['emboss', 0.5455563780266062, 'fog', 0.9314474353346704, 'emboss', 0.5953381063069195, 0.9419476673890799]
INFO:root:794, 0.5375555559264289, ['fog', 0.8791808199035493, 'brighten', 0.9569430592747818, 'crop', 0.3705765636145802, 0.8790304645864621]
INFO:root:795, 0.5513333332538604, ['gamma-contrast', 0.6937917868596789, 'emboss', 0.9447085618449407, 'translate-y', 0.0527140267435834, 0.2832759440275185]
INFO:root:796, 0.5551111114554934, ['fog', 0.8441559653834245, 'translate-y', 0.9716355020991794, 'fog', 0.5306526621645495, 0.7074828507398415]
INFO:root:797, 0.5693333333333332, ['fog', 0.18766866155630607, 'gamma-contrast', 0.9659489409391077, 'clouds', 0.0664169506856498, 0.2163465547773728]
INFO:root:798, 0.5630000001324547, ['fog', 0.8620404358663766, 'gamma-contrast', 0.5464959757295932, 'additive-gaussian-noise', 0.023855868567270518, 0.5931409123271537]
INFO:root:799, 0.53422222243415, ['invert', 0.09713570071675873, 'gamma-contrast', 0.5820289254427562, 'translate-y', 0.007670258552653133, 0.887439620225919]
INFO:root:800, 0.5440000001324548, ['fog', 0.8698801993035375, 'additive-gaussian-noise', 0.10185594481108187, 'fog', 0.27156317047433426, 0.43678820448533107]
INFO:root:801, 0.5311111114554936, ['fog', 0.8300788533050866, 'fog', 0.9602156465053505, 'invert', 0.6607872786408769, 0.915945368396528]
INFO:root:802, 0.5625555555820465, ['fog', 0.840154589415162, 'sharpen', 0.9479727776180985, 'dropout', 0.3209244260457204, 0.9150557474345001]
INFO:root:803, 0.6554444444974263, ['invert', 0.8315446337525586, 'gamma-contrast', 0.9043572189628893, 'crop', 0.12192460794984764, 0.17702389095166918]
INFO:root:804, 0.5504444447093539, ['fog', 0.9912181100771686, 'sharpen', 0.005586505360542838, 'fog', 0.23039823972083623, 0.5009448248888694]
INFO:root:805, 0.5633333332538606, ['fog', 0.8485868558405154, 'gamma-contrast', 0.6107022933309245, 'fog', 0.15144432434835567, 0.4745698754304096]
INFO:root:806, 0.5455555556350284, ['translate-x', 0.779227026886714, 'brighten', 0.9682977855157355, 'sharpen', 0.2772801698273785, 0.6913520133186013]
INFO:root:807, 0.556444444126553, ['additive-gaussian-noise', 0.7421110072651352, 'fog', 0.7914050480181742, 'fog', 0.03193107301798415, 0.9191096794793299]
INFO:root:808, 0.5258888889948528, ['fog', 0.8511132904224809, 'gamma-contrast', 0.037898373386079494, 'shear', 0.014655272287131597, 0.5715856297087083]
INFO:root:809, 0.5828888887829251, ['emboss', 0.0809720697067672, 'translate-x', 0.931531720582309, 'fog', 0.8266201276307765, 0.9528252976788654]
INFO:root:810, 0.5721111108991834, ['invert', 0.18145447868865475, 'gamma-contrast', 0.9361803861776057, 'sharpen', 0.5700430250077735, 0.4161880863049203]
INFO:root:811, 0.5345555553966099, ['brighten', 0.5106391809852032, 'clouds', 0.9946305688610131, 'emboss', 0.29318348894051244, 0.4175822262563278]
INFO:root:812, 0.5168888891273076, ['emboss', 0.5596509575410161, 'sharpen', 0.842928684150514, 'shear', 0.31878231460094825, 0.9836065133221775]
INFO:root:813, 0.5840000001324548, ['dropout', 0.7635309866063887, 'gamma-contrast', 0.9668213588749803, 'gamma-contrast', 0.3314166738265552, 0.9626928438449364]
INFO:root:814, 0.5559999998675451, ['invert', 0.13075709869907295, 'gamma-contrast', 0.8334208931932553, 'gamma-contrast', 0.06199855143496204, 0.3697769777310395]
INFO:root:815, 0.563444444153044, ['fog', 0.9293171504177675, 'dropout', 0.06317966547081234, 'emboss', 0.25064500821845376, 0.7974315261410727]
INFO:root:816, 0.5566666666401758, ['fog', 0.15817230365822713, 'emboss', 0.8153042999042845, 'additive-gaussian-noise', 0.41255112947913797, 0.6017938641947173]
INFO:root:817, 0.5529999999735091, ['emboss', 0.86949341480588, 'fog', 0.933362683758534, 'translate-x', 0.88172882792312, 0.8474212873680677]
INFO:root:818, 0.5484444443384806, ['fog', 0.8117117578623282, 'gamma-contrast', 0.7520273934905425, 'additive-gaussian-noise', 0.025862360984305617, 0.5301324647894218]
INFO:root:819, 0.5625555557409923, ['gaussian-blur', 0.7928391986963013, 'invert', 0.8862662784849236, 'translate-y', 0.3355538868258369, 0.290489293118311]
INFO:root:820, 0.5575555555820464, ['fog', 0.8701777583368757, 'sharpen', 0.9609064170899748, 'translate-y', 0.3377424661598955, 0.5950810775754753]
INFO:root:821, 0.5443333334128062, ['fog', 0.8676485991327605, 'gaussian-blur', 0.9536415434363574, 'fog', 0.28120083436535853, 0.8523484124100068]
INFO:root:822, 0.5458888887829252, ['invert', 0.626663737545628, 'gamma-contrast', 0.08844492479556322, 'crop', 0.3238666474283131, 0.2274778692739005]
INFO:root:823, 0.5728888891537984, ['fog', 0.8173630693732378, 'translate-x', 0.5082678723520849, 'clouds', 0.22749148886308596, 0.6055065292555806]
INFO:root:824, 0.5651111113495297, ['shear', 0.785352918604463, 'crop', 0.9290475911832189, 'sharpen', 0.4913681291196449, 0.8451395525211679]
INFO:root:825, 0.49755555555555553, ['emboss', 0.04228382018438571, 'brighten', 0.8637628861444587, 'crop', 0.14346320117842662, 0.8463180036693737]
INFO:root:826, 0.561444444656372, ['emboss', 0.6640372683544029, 'fog', 0.9308154809429695, 'clouds', 0.10157434555255199, 0.8458274239114075]
INFO:root:827, 0.5457777779897055, ['fog', 0.5935192192100138, 'invert', 0.9746792563827879, 'crop', 0.4606378004830918, 0.8454939500666607]
INFO:root:828, 0.5818888891802894, ['invert', 0.81360699098078, 'brighten', 0.9528936600503054, 'translate-x', 0.16790541169721832, 0.6525041175710063]
INFO:root:829, 0.5416666667726304, ['invert', 0.2894244730452799, 'translate-x', 0.9849728041547314, 'translate-x', 0.9165716378727418, 0.4211500235304141]
INFO:root:830, 0.586888888862398, ['invert', 0.07741262790564442, 'additive-gaussian-noise', 0.6431846347298794, 'translate-x', 0.0173801598447112, 0.6768025117506604]
INFO:root:831, 0.5976666666136847, ['invert', 0.34708416462561703, 'additive-gaussian-noise', 0.12610951454283828, 'translate-x', 0.024220821459820525, 0.9570984948698246]
INFO:root:832, 0.5468888887034522, ['gaussian-blur', 0.21599527994346107, 'additive-gaussian-noise', 0.04994148934434685, 'fog', 0.22006025889697273, 0.7218606009937549]
INFO:root:833, 0.5411111110316382, ['fog', 0.9096493228544984, 'gamma-contrast', 0.11212895365460288, 'clouds', 0.9831691512897428, 0.9874940964427523]
INFO:root:834, 0.531222222381168, ['fog', 0.8915446061275615, 'gamma-contrast', 0.22292437466132536, 'coarse-dropout', 0.7113243707983897, 0.9499309327341191]
INFO:root:835, 0.5681111111905839, ['emboss', 0.4459635327902458, 'fog', 0.9432765996681963, 'translate-y', 0.4687527914843409, 0.36581777583516645]
INFO:root:836, 0.5396666666401757, ['fog', 0.8953092820047955, 'gamma-contrast', 0.05570167072103173, 'invert', 0.9882090503303013, 0.9590872394358102]
INFO:root:837, 0.5461111112170749, ['invert', 0.30344736188669325, 'gamma-contrast', 0.9495832192982364, 'gamma-contrast', 0.29481383349497076, 0.8551361506950029]
INFO:root:838, 0.5817777778572506, ['emboss', 0.7748729932817445, 'gaussian-blur', 0.502764039979635, 'invert', 0.21684578843597396, 0.8443464624494011]
INFO:root:839, 0.5393333333598243, ['clouds', 0.7658330641895256, 'crop', 0.7852406922470022, 'additive-gaussian-noise', 0.04943607607711066, 0.8440108217692863]
INFO:root:840, 0.540111111137602, ['sharpen', 0.9022998912478585, 'additive-gaussian-noise', 0.1226899715557355, 'coarse-dropout', 0.19786013482788994, 0.568483302907152]
INFO:root:841, 0.557000000026491, ['fog', 0.579317193924181, 'gamma-contrast', 0.17641073704277224, 'fog', 0.5560704102671248, 0.5708952880423145]
INFO:root:842, 0.5684444444974264, ['fog', 0.9580381343311004, 'translate-y', 0.0729794064392917, 'fog', 0.08492048684407173, 0.5364267459775512]
INFO:root:843, 0.5488888893392352, ['emboss', 0.5497720892786657, 'gaussian-blur', 0.9038840676524754, 'fog', 0.3111715461113482, 0.8427341251645774]
INFO:root:844, 0.5895555553701188, ['invert', 0.5743786844004467, 'rotate', 0.807700777895836, 'translate-x', 0.0004855119257369812, 0.9844306822269032]
INFO:root:845, 0.5630000001589457, ['fog', 0.7896586195943699, 'fog', 0.17351908332826296, 'rotate', 0.2780571684687893, 0.9085268196615914]
INFO:root:846, 0.5754444443384805, ['fog', 0.7848784647928847, 'translate-y', 0.9492004937285148, 'rotate', 0.5716322584229142, 0.7709867554541954]
INFO:root:847, 0.5475555556350284, ['fog', 0.8265738146565419, 'brighten', 0.8231796805496158, 'fog', 0.18287269699166667, 0.5824918576091253]
INFO:root:848, 0.5667777776453229, ['invert', 0.8316491421044218, 'coarse-dropout', 0.7830119738627278, 'crop', 0.5654007028161494, 0.8788935472448173]
INFO:root:849, 0.5568888889153798, ['sharpen', 0.04596127230129999, 'translate-y', 0.9932600752179742, 'crop', 0.20167396072515803, 0.9373616515939863]
INFO:root:850, 0.5437777779897055, ['invert', 0.7995180947512397, 'fog', 0.9842122927426239, 'crop', 0.24753388432937112, 0.895024692140708]
INFO:root:851, 0.5503333334392972, ['fog', 0.8591889391570422, 'translate-x', 0.048733722979303354, 'translate-x', 0.2762368631342856, 0.8649410276063892]
INFO:root:852, 0.6017777776718141, ['invert', 0.420286842414757, 'coarse-dropout', 0.9726260634864395, 'translate-x', 0.015457939446606343, 0.7042757392533194]
INFO:root:853, 0.536, ['fog', 0.07631859395789699, 'gamma-contrast', 0.1636653342274921, 'gaussian-blur', 0.8747375543407164, 0.9502721656473426]
INFO:root:854, 0.5382222224606408, ['rotate', 0.7658228365911391, 'gamma-contrast', 0.04685861891637622, 'translate-x', 0.3296580463650712, 0.8374854812603986]
INFO:root:855, 0.5462222223281861, ['invert', 0.14760516822063732, 'translate-y', 0.9467134419159442, 'translate-x', 0.008904607813884137, 0.7133518251775419]
INFO:root:856, 0.5676666667196486, ['invert', 0.5770968972064792, 'gaussian-blur', 0.2939130350471347, 'translate-x', 0.014282725035322245, 0.2899756008750461]
INFO:root:857, 0.5657777776983048, ['fog', 0.8779466651362657, 'translate-x', 0.6471090858248686, 'sharpen', 0.21297137307106556, 0.6432307341639719]
INFO:root:858, 0.5305555556085375, ['emboss', 0.6177790979533996, 'brighten', 0.9972970693481616, 'fog', 0.3459039039706799, 0.8182878627602319]
INFO:root:859, 0.5507777777247957, ['invert', 0.5611972934283026, 'gamma-contrast', 0.9714455223913281, 'coarse-dropout', 0.01544599543729475, 0.15089860457562712]
INFO:root:860, 0.5736666666401757, ['invert', 0.16357690374213232, 'gaussian-blur', 0.9816058704304085, 'translate-x', 0.21351960841331902, 0.6559378779898078]
INFO:root:861, 0.548888888756434, ['invert', 0.46578422964734345, 'gamma-contrast', 0.9655828610099553, 'clouds', 0.017812451095949648, 0.9617807819518457]
INFO:root:862, 0.5664444444444443, ['fog', 0.03418720919549046, 'coarse-dropout', 0.9755742685085598, 'fog', 0.5202911377522503, 0.9202318940446704]
INFO:root:863, 0.5644444443649717, ['invert', 0.4038603662545466, 'gamma-contrast', 0.9590507570093767, 'gamma-contrast', 0.19623412541526503, 0.8282336096137294]
INFO:root:864, 0.605000000052982, ['fog', 0.7813031078852454, 'dropout', 0.9761549290691982, 'translate-x', 0.09037670324388171, 0.7895996780216632]
INFO:root:865, 0.5548888888094161, ['fog', 0.4698290437593079, 'gamma-contrast', 0.25144429938839613, 'shear', 0.9810637544817072, 0.6709122799267957]
INFO:root:866, 0.544333332988951, ['additive-gaussian-noise', 0.6663717424767052, 'gamma-contrast', 0.15297480895726603, 'shear', 0.9084055293462707, 0.9101924060176775]
INFO:root:867, 0.5323333333598244, ['fog', 0.78302529703172, 'emboss', 0.9341671622337666, 'brighten', 0.2602731697970952, 0.7275484893779558]
INFO:root:868, 0.5394444444974262, ['rotate', 0.8331975802386854, 'gamma-contrast', 0.16389677625723345, 'shear', 0.26625351068486697, 0.9269975534829978]
INFO:root:869, 0.5702222220632764, ['invert', 0.04091573307156838, 'translate-x', 0.989207541475172, 'translate-x', 0.950418784369646, 0.22466898997288315]
INFO:root:870, 0.5303333334922791, ['translate-y', 0.7266036016461571, 'gamma-contrast', 0.0868498546024087, 'shear', 0.4253265905355633, 0.9189002389255414]
INFO:root:871, 0.549999999947018, ['fog', 0.9286637234949974, 'gaussian-blur', 0.16198176091203545, 'emboss', 0.20296733825706198, 0.5996180110916511]
INFO:root:872, 0.5588888887829251, ['fog', 0.9166948195566205, 'gaussian-blur', 0.05131612638105977, 'clouds', 0.28330516996886707, 0.7445040317811745]
INFO:root:873, 0.5363333336247338, ['translate-y', 0.9238782802481775, 'gamma-contrast', 0.07240354271519946, 'brighten', 0.7497569073792874, 0.9014218258223957]
INFO:root:874, 0.5287777781751422, ['fog', 0.914862086117369, 'gamma-contrast', 0.16596730594332756, 'gamma-contrast', 0.5389101288327833, 0.8653948910146436]
INFO:root:875, 0.528777777592341, ['fog', 0.5357095177632473, 'gamma-contrast', 0.22335237559471993, 'crop', 0.6528436984585407, 0.9471221671113239]
INFO:root:876, 0.5608888889153798, ['fog', 0.772996965896606, 'gamma-contrast', 0.350934579231913, 'additive-gaussian-noise', 0.3057027587987456, 0.6428152203558256]
INFO:root:877, 0.5701111110846202, ['emboss', 0.21015686332866607, 'invert', 0.9338638323723393, 'emboss', 0.6724578724033304, 0.9896240482118276]
INFO:root:878, 0.5867777776718139, ['invert', 0.43919835179346167, 'additive-gaussian-noise', 0.9132302354602482, 'crop', 0.48397593663534755, 0.999415719740877]
INFO:root:879, 0.5522222225666047, ['invert', 0.8248273330543358, 'gamma-contrast', 0.9977205271103555, 'clouds', 0.42495157976634423, 0.8626395584410729]
INFO:root:880, 0.5404444444179535, ['dropout', 0.7974158507771753, 'gamma-contrast', 0.1177550184279588, 'brighten', 0.5222192680122352, 0.7536944292799364]
INFO:root:881, 0.5497777779367234, ['invert', 0.6682392325309331, 'gamma-contrast', 0.9543858849104424, 'emboss', 0.8789265934949948, 0.9138623361440458]
INFO:root:882, 0.696222222354677, ['fog', 0.37092582254230105, 'gamma-contrast', 0.9787884499025735, 'translate-y', 0.2594023409999296, 0.8093277224163267]
INFO:root:883, 0.545222222328186, ['fog', 0.9034992202616787, 'gamma-contrast', 0.24188148699177042, 'invert', 0.14970431056844882, 0.6276140557773635]
INFO:root:884, 0.5882222220632765, ['invert', 0.9624956172258996, 'additive-gaussian-noise', 0.955116256340275, 'translate-x', 0.39109547265664013, 0.6121024335227239]
INFO:root:885, 0.5854444442987441, ['invert', 0.2527005562605696, 'emboss', 0.9690351775294358, 'translate-x', 0.2610574224250169, 0.7955391832492531]
INFO:root:886, 0.5911111108991836, ['dropout', 0.8508562359578115, 'coarse-dropout', 0.973105131752412, 'translate-x', 0.38166833203745976, 0.5230584792308308]
INFO:root:887, 0.5534444445239173, ['invert', 0.4637387321250874, 'gamma-contrast', 0.9202972777646969, 'invert', 0.037719861636665415, 0.5310592475087249]
INFO:root:888, 0.5616666665342118, ['brighten', 0.985525268635571, 'translate-x', 0.76506079635748, 'shear', 0.20460524738155933, 0.26404785435097716]
INFO:root:889, 0.5721111112965478, ['dropout', 0.7073158089806559, 'rotate', 0.9723228826406904, 'translate-x', 0.054675270904314136, 0.7977946006881808]
INFO:root:890, 0.5588888890743255, ['sharpen', 0.6074253275117841, 'translate-x', 0.9929555762230146, 'translate-x', 0.058394936927346555, 0.6666707242913927]
INFO:root:891, 0.5536666667991215, ['dropout', 0.30720549730876273, 'gamma-contrast', 0.9719399595372702, 'emboss', 0.20997230003050754, 0.7830788126532623]
INFO:root:892, 0.5749999997880724, ['dropout', 0.984012073275181, 'dropout', 0.9976992464939751, 'crop', 0.6522324785741751, 0.6935301583097576]
INFO:root:893, 0.5640000003708734, ['fog', 0.9508227916484226, 'crop', 0.024108440691054896, 'brighten', 0.18754254103139573, 0.794362913223431]
INFO:root:894, 0.5737777778307598, ['fog', 0.7583737902121429, 'translate-y', 0.9730024959133967, 'translate-x', 0.05499767840972193, 0.8019121105344135]
INFO:root:895, 0.5453333335717518, ['fog', 0.7836307799308095, 'crop', 0.015609557927089294, 'translate-x', 0.04976227209800145, 0.8558341731406635]
INFO:root:896, 0.5545555557939741, ['fog', 0.9690542127506195, 'brighten', 0.3370567152964406, 'brighten', 0.3419828067808371, 0.44732819824971193]
INFO:root:897, 0.5526666669845581, ['translate-y', 0.6947276190367612, 'gamma-contrast', 0.48041093589225414, 'shear', 0.9556861987650563, 0.9696548219313488]
INFO:root:898, 0.5337777780956692, ['fog', 0.9451200519425895, 'gamma-contrast', 0.03479473604484041, 'coarse-dropout', 0.3167550499504523, 0.8210357278642176]
INFO:root:899, 0.5524444444709353, ['fog', 0.7762444397258659, 'translate-x', 0.9615884065195602, 'fog', 0.32739032551751107, 0.9189520557650107]
INFO:root:900, 0.550888888888889, ['translate-x', 0.34676509781282944, 'brighten', 0.08700651119601956, 'gaussian-blur', 0.07350901013564405, 0.26019234140109054]
INFO:root:901, 0.5436666666136847, ['invert', 0.2189429800591915, 'invert', 0.9557205305833465, 'translate-x', 0.9521094736438552, 0.832672626046098]
INFO:root:902, 0.598888888862398, ['dropout', 0.9975788496631296, 'dropout', 0.9563628502739747, 'translate-x', 0.7572214913606212, 0.7658354079155695]
INFO:root:903, 0.5318888889418707, ['dropout', 0.941101109705941, 'gamma-contrast', 0.16851079497393753, 'translate-x', 0.4837268541860299, 0.8858011819442655]
INFO:root:904, 0.5513333333068424, ['dropout', 0.7893857245598835, 'gamma-contrast', 0.11535032715575591, 'translate-x', 0.6171563877648036, 0.5659845571339664]
INFO:root:905, 0.5708888891802892, ['fog', 0.7495736420110799, 'translate-y', 0.9814938610616011, 'fog', 0.2763397717893595, 0.7612206679911333]
INFO:root:906, 0.5158888892332714, ['dropout', 0.8312059521947266, 'gamma-contrast', 0.10575646455496204, 'emboss', 0.8210882592166104, 0.9794244635288069]
