INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'val_set_size': 1000, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4977777781221602, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:340, 0.5807777776453229, ['gamma-contrast', 0.9790728127946523, 'translate-y', 0.17391052532154674, 'crop', 0.13773310003875675, 0.91271228587737]
INFO:root:341, 0.5026666667461395, ['gamma-contrast', 0.7383843721068424, 'translate-y', 0.9406112753943285, 'clouds', 0.7800108813829559, 0.9739794600372438]
INFO:root:342, 0.5102222225666047, ['gamma-contrast', 0.9816657414118625, 'translate-y', 0.9459321216554621, 'emboss', 0.0806265462852185, 0.5331953607685082]
INFO:root:343, 0.4938888886504703, ['gamma-contrast', 0.1002028039452241, 'translate-y', 0.3525337516536223, 'rotate', 0.8441892015946681, 0.7675864931382782]
INFO:root:344, 0.5972222221957313, ['gamma-contrast', 0.9602038747987349, 'translate-y', 0.5726767066181205, 'shear', 0.05345064186988059, 0.9271338527928707]
INFO:root:345, 0.5774444446298812, ['gamma-contrast', 0.9517304467400942, 'rotate', 0.5481722360398511, 'rotate', 0.1807383984220763, 0.8407681637332106]
INFO:root:346, 0.5100000002649097, ['gamma-contrast', 0.9912090073109249, 'dropout', 0.6369329949764364, 'shear', 0.9236141182181908, 0.9572253817861819]
INFO:root:347, 0.5101111111111112, ['crop', 0.990890774807106, 'translate-y', 0.8128058847299061, 'brighten', 0.2456189456561017, 0.700723941088452]
INFO:root:348, 0.49022222214274935, ['crop', 0.9720694133881186, 'translate-y', 0.4128372189439241, 'crop', 0.577597620256157, 0.8300395601096395]
INFO:root:349, 0.4996666670375399, ['gamma-contrast', 0.9899717375687155, 'translate-y', 0.7393753203612697, 'dropout', 0.12018072035802366, 0.9778412099965527]
INFO:root:350, 0.48999999997350896, ['coarse-dropout', 0.09177310951104413, 'translate-y', 0.5617783848578098, 'shear', 0.2232787387315383, 0.976004269902173]
INFO:root:351, 0.481888888862398, ['gamma-contrast', 0.08527681986410497, 'translate-y', 0.4960921211846594, 'shear', 0.34652364435522537, 0.9712261147443149]
INFO:root:352, 0.48755555589993793, ['gamma-contrast', 0.2992821556331789, 'rotate', 0.4913962736644548, 'crop', 0.3316698014785218, 0.9698998646752048]
INFO:root:353, 0.4990000002119276, ['gamma-contrast', 0.9754424029246201, 'translate-y', 0.9111785749693943, 'brighten', 0.8911331152647592, 0.7858852313499255]
INFO:root:354, 0.5983333335187699, ['gamma-contrast', 0.9881207194567726, 'crop', 0.6021624864847352, 'rotate', 0.384829271177082, 0.8824946895273148]
INFO:root:355, 0.5025555557145014, ['rotate', 0.9961123266035027, 'fog', 0.32786233692777805, 'rotate', 0.6135003658476265, 0.8221418731779243]
INFO:root:356, 0.48777777769830477, ['gamma-contrast', 0.3312087216571962, 'translate-y', 0.9605006309757838, 'shear', 0.21401685080113192, 0.9180959332301525]
INFO:root:357, 0.4813333336777158, ['crop', 0.9796464911318382, 'gamma-contrast', 0.8207951428139445, 'fog', 0.1961846616946828, 0.912748568819]
INFO:root:358, 0.48866666661368463, ['gamma-contrast', 0.08769386383990198, 'shear', 0.44836879787588246, 'rotate', 0.06354653032224257, 0.7995964677009283]
INFO:root:359, 0.5456666667991215, ['gamma-contrast', 0.8828734027935373, 'translate-y', 0.2513450566693893, 'shear', 0.25357184795222826, 0.7463553967271735]
INFO:root:360, 0.49633333351876996, ['gamma-contrast', 0.9600903518139798, 'fog', 0.7601030377305339, 'rotate', 0.7466867804598939, 0.36704451367571406]
INFO:root:361, 0.49977777785725064, ['gamma-contrast', 0.6653703158830231, 'coarse-dropout', 0.6810452058874893, 'rotate', 0.13156562285250165, 0.8323845502913363]
INFO:root:362, 0.4932222224076589, ['gamma-contrast', 0.9787354001113773, 'clouds', 0.6874333274083828, 'rotate', 0.29263016572131445, 0.9757908914334233]
INFO:root:363, 0.6239999999735091, ['gamma-contrast', 0.9860099270126872, 'rotate', 0.9190797767631553, 'shear', 0.21606781465891028, 0.8111892542151169]
INFO:root:364, 0.5456666667726304, ['gamma-contrast', 0.8770859531032498, 'translate-y', 0.8294264446535837, 'crop', 0.8986837630200221, 0.9871676249340477]
INFO:root:365, 0.4974444447358449, ['gamma-contrast', 0.9874323650082674, 'brighten', 0.4238480697126117, 'shear', 0.30051343004133285, 0.4974054959889541]
INFO:root:366, 0.4995555556350283, ['gamma-contrast', 0.12290627159732362, 'rotate', 0.3813866112469455, 'coarse-dropout', 0.07623574425217496, 0.8270437673941624]
INFO:root:367, 0.4925555557674831, ['gamma-contrast', 0.9986772720481499, 'translate-y', 0.07039318135775609, 'invert', 0.6830640468425032, 0.9509262702000713]
INFO:root:368, 0.49066666682561244, ['gamma-contrast', 0.9641342177415508, 'gaussian-blur', 0.9319307097965873, 'sharpen', 0.20282569505869358, 0.8466304678554055]
INFO:root:369, 0.4920000002384186, ['gamma-contrast', 0.9782128600473796, 'fog', 0.11241203515975498, 'crop', 0.5735081427897282, 0.40728762230339566]
INFO:root:370, 0.4916666666666667, ['gamma-contrast', 0.9924774132762466, 'brighten', 0.3317391891004589, 'rotate', 0.6987088208648421, 0.649216708952898]
INFO:root:371, 0.4832222224341498, ['gamma-contrast', 0.9905541356416306, 'fog', 0.375422061234186, 'gaussian-blur', 0.47556810181678144, 0.9115931927946335]
INFO:root:372, 0.5107777781486511, ['gamma-contrast', 0.9762543497104069, 'translate-x', 0.8239734644704513, 'coarse-dropout', 0.8400326900625741, 0.8850283900713822]
INFO:root:373, 0.5028888888094161, ['gamma-contrast', 0.9763646834176665, 'fog', 0.8170054242538999, 'emboss', 0.32716859890682554, 0.7273441315398604]
INFO:root:374, 0.4851111112435659, ['crop', 0.98058540140025, 'crop', 0.992835299219872, 'rotate', 0.06968088667730789, 0.8495449576467687]
INFO:root:375, 0.5657777777777777, ['gamma-contrast', 0.9474052800757519, 'rotate', 0.44355318124424425, 'shear', 0.09780294260024727, 0.8233832081808699]
INFO:root:376, 0.5777777776983049, ['gamma-contrast', 0.892127664423638, 'translate-y', 0.4345681801284029, 'shear', 0.6805357562838402, 0.15482375563837095]
INFO:root:377, 0.5090000002914006, ['crop', 0.9321075511860071, 'rotate', 0.575096385838474, 'brighten', 0.22057616278091058, 0.9228182259747678]
INFO:root:378, 0.5022222221957313, ['rotate', 0.9844742270807386, 'translate-y', 0.205407095575261, 'shear', 0.5807382806450283, 0.017384109361553216]
INFO:root:379, 0.493222222328186, ['gamma-contrast', 0.9979883142673645, 'fog', 0.6904781070654222, 'shear', 0.5304923140195761, 0.5295508544469448]
INFO:root:380, 0.5142222225666047, ['gaussian-blur', 0.9854815491378529, 'fog', 0.22424316727890464, 'rotate', 0.13179818720118744, 0.8322177430611853]
INFO:root:381, 0.4883333336512248, ['gamma-contrast', 0.9973366907005395, 'emboss', 0.23659945567020307, 'gamma-contrast', 0.434155094636972, 0.7848461604436135]
INFO:root:382, 0.6421111111376021, ['gamma-contrast', 0.9929001891659411, 'gaussian-blur', 0.010115784918482086, 'rotate', 0.8819780570127775, 0.7895851275218766]
INFO:root:383, 0.516222222301695, ['additive-gaussian-noise', 0.9965069112314778, 'emboss', 0.011788841879069815, 'rotate', 0.9493384165189108, 0.7537892798398366]
INFO:root:384, 0.49688888891537986, ['gamma-contrast', 0.9983437318818323, 'rotate', 0.12622939669739722, 'clouds', 0.4981632036066759, 0.7909436818630082]
